2	55	8983
2	60	4147
2	65	3579
2	70	2686
2	75	2397
2	80	1972
2	85	1638
2	90	1471
2	95	1363
2	100	1315
3	105	403
3	110	215
3	115	163
3	120	125
3	125	98
3	130	85
3	135	77
3	140	71
3	145	68
3	150	65
4	70	389
4	153	903
4	158	729
4	163	465
4	168	404
4	173	292
4	178	279
4	183	253
4	188	221
4	193	193
5	190	826
5	198	451
5	203	287
5	208	255
5	213	209
5	218	184
5	223	149
5	228	138
5	233	130
5	238	115
6	242	37
6	247	27
6	252	24
6	257	18
6	262	17
6	267	16
6	272	15
6	277	14
6	282	14
6	287	13
7	288	43864
7	293	4059
7	298	1802
7	303	1426
7	308	1082
7	313	900
7	318	753
7	323	646
7	328	571
7	333	498
8	257	479
8	292	783
8	302	432
8	336	1735
8	341	794
8	346	520
8	351	456
8	356	350
8	361	253
8	366	173
9	370	1113
9	375	630
9	380	556
9	385	467
9	390	381
9	395	319
9	400	290
9	405	267
9	410	241
9	415	228
10	200	306
10	228	279
10	419	1029
10	424	797
10	429	573
10	434	455
10	439	291
10	444	208
10	449	177
10	454	157
11	234	370
11	295	521
11	325	298
11	455	4416
11	460	1531
11	465	1006
11	470	548
11	475	424
11	480	314
11	485	238
12	288	3072
12	378	31617
12	487	7867
12	492	3823
12	497	3226
12	502	2303
12	507	1547
12	512	1260
12	517	1177
12	522	927
13	228	6
13	300	2
13	325	3
13	352	2
13	523	10
13	528	4
13	533	2
13	538	2
13	543	2
13	548	2
14	553	843
14	558	772
14	563	706
14	568	665
14	573	653
14	578	638
14	583	632
14	588	619
14	593	610
14	598	601
15	203	352
15	222	235
15	511	740
15	603	484
15	608	412
15	613	373
15	618	340
15	623	295
15	628	255
15	633	223
16	532	251
16	638	487
16	643	367
16	648	292
16	653	228
16	658	195
16	663	165
16	668	147
16	673	143
16	678	137
17	230	120
17	300	1089
17	403	101
17	526	104
17	679	14436
17	684	462
17	689	270
17	694	187
17	699	121
17	704	105
18	88	258
18	227	630
18	533	576
18	709	660
18	714	427
18	719	359
18	724	246
18	729	232
18	734	197
18	739	170
20	201	118
20	745	304
20	750	245
20	755	174
20	760	156
20	765	130
20	770	116
20	775	102
20	780	98
20	785	95
21	288	474
21	298	149
21	310	187
21	465	122
21	535	1953
21	681	118
21	788	424
21	793	228
21	798	145
21	803	98
22	805	2548
22	810	2160
22	815	1451
22	820	1158
22	825	902
22	830	743
22	835	676
22	840	609
22	845	539
22	850	505
23	163	124
23	233	379
23	615	131
23	854	508
23	859	226
23	864	193
23	869	171
23	874	142
23	879	118
23	884	110
24	167	1412
24	288	677
24	300	1729
24	333	466
24	689	1720
24	885	2776
24	890	833
24	895	662
24	900	518
24	905	416
25	157	1694
25	293	81
25	308	205
25	318	431
25	349	231
25	459	96
25	531	186
25	906	3004
25	911	133
25	916	78
26	718	250
26	920	1622
26	925	1088
26	930	633
26	935	433
26	940	314
26	945	264
26	950	205
26	955	170
26	960	115
27	183	156
27	548	144
27	701	214
27	961	226
27	966	137
27	971	102
27	976	92
27	981	67
27	986	62
27	991	58
28	85	14
28	905	7
28	996	14
28	1001	11
28	1006	9
28	1011	9
28	1016	8
28	1021	7
28	1026	7
28	1031	7
29	288	42
29	317	33
29	455	26
29	481	57
29	534	23
29	687	2000
29	966	28
29	1036	106
29	1041	51
29	1046	23
30	230	259
30	295	184
30	321	671
30	455	105
30	481	192
30	679	321
30	951	119
30	1049	267
30	1054	136
30	1059	77
31	67	39
31	238	108
31	757	178
31	1001	1360
31	1063	439
31	1068	188
31	1073	90
31	1078	67
31	1083	55
31	1088	40
32	159	307
32	200	246
32	230	162
32	429	848
32	599	194
32	875	268
32	1093	431
32	1098	223
32	1103	158
32	1108	118
33	233	1535
33	964	759
33	1110	3248
33	1115	1385
33	1120	858
33	1125	584
33	1130	438
33	1135	305
33	1140	219
33	1145	189
34	72	1881
34	220	394
34	390	2952
34	441	2261
34	851	533
34	1148	962
34	1153	490
34	1158	292
34	1163	201
34	1168	180
35	964	1
35	1173	1
35	1178	1
36	333	318
36	488	358
36	540	629
36	808	1089
36	1046	947
36	1181	765
36	1186	569
36	1191	424
36	1196	313
36	1201	252
37	565	274
37	875	238
37	1203	474
37	1208	303
37	1213	285
37	1218	265
37	1223	258
37	1228	241
37	1233	219
37	1238	212
38	176	25
38	227	118
38	300	95
38	366	42
38	498	1764
38	679	680
38	959	68
38	1240	68
38	1245	19
39	13	76
39	841	93
39	1252	119
39	1257	90
39	1262	74
39	1267	66
39	1272	59
39	1277	57
39	1282	55
39	1287	53
40	32	411
40	1292	1351
40	1297	845
40	1302	524
40	1307	337
40	1312	286
40	1317	255
40	1322	223
40	1327	200
40	1332	184
41	706	1118
41	928	845
41	1257	1085
41	1340	1460
41	1345	832
41	1350	624
41	1355	485
41	1360	400
41	1365	341
41	1370	297
42	65	1897
42	184	558
42	225	192
42	291	377
42	425	213
42	689	271
42	1090	413
42	1379	301
42	1384	226
42	1389	142
43	53	289
43	70	192
43	89	301
43	229	231
43	328	1045
43	486	227
43	1009	171
43	1396	452
43	1401	225
43	1406	152
44	15	117
44	190	312
44	418	628
44	615	184
44	718	181
44	918	177
44	1131	120
44	1413	532
44	1418	235
44	1423	123
45	89	2319
45	292	515
45	306	822
45	333	154
45	641	276
45	792	178
45	1430	518
45	1435	258
45	1440	185
45	1445	122
46	89	2199
46	292	1052
46	302	284
46	327	313
46	349	1668
46	466	4521
46	646	671
46	802	927
46	1051	341
46	1453	456
47	182	211
47	291	781
47	299	340
47	317	243
47	455	663
47	466	2098
47	525	331
47	701	422
47	972	788
47	1459	477
48	55	13
48	180	586
48	258	9
48	295	6
48	475	4
48	701	14
48	959	14
48	1466	486
48	1471	41
48	1476	20
49	40	79
49	289	137
49	312	282
49	701	240
49	1400	112
49	1484	379
49	1489	179
49	1494	114
49	1499	92
49	1504	79
50	56	672
50	171	419
50	227	2135
50	424	599
50	604	616
50	733	204
50	982	364
50	1376	281
50	1511	647
50	1516	301
51	163	380
51	503	1446
51	841	2490
51	947	1180
51	1214	1074
51	1274	345
51	1360	1044
51	1522	482
51	1527	293
51	1532	179
52	329	104
52	500	102
52	831	170
52	1281	198
52	1541	279
52	1546	191
52	1551	157
52	1556	125
52	1561	106
52	1566	90
53	55	33
53	289	267
53	302	56
53	331	33
53	466	532
53	498	28
53	644	55
53	1574	148
53	1579	63
53	1584	29
54	55	116
54	289	16391
54	299	214
